Iteration,Latency/Jitter (ns)
0,110394
1,-56450
2,-24621
3,-3220
4,3773
5,-4322
6,4896
7,2270
8,-8761
9,23190
10,37046
11,-23438
12,-31463
13,46123
14,-23098
15,-23939
16,-455
17,4445
18,-5765
19,3572
20,2982
21,-9111
22,4184
23,56282
24,-23097
25,-23789
26,37677
27,-23579
28,-23217
29,37717
30,-35501
31,-3721
32,11698
33,-4212
34,-9462
35,3864
36,-4262
37,-2098
38,16327
39,-16445
40,30593
41,-23979
42,37437
43,-35882
44,-3531
45,3663
46,3283
47,-8821
48,3112
49,-2098
50,15686
51,-12919
52,-2358
53,5085
54,-3831
55,3172
56,10035
57,-15373
58,9484
59,-4542
60,-1187
61,-2909
62,5296
63,-3190
64,46
65,5977
66,-4091
67,7720
68,-9582
69,2130
70,-2278
71,-3100
72,6408
73,-214
74,2511
75,-1236
76,-4413
77,-124
78,9484
79,-11596
80,12179
81,-9732
82,1549
83,-1707
84,4494
85,7310
86,-10253
87,6548
88,-3711
89,-7177
90,10746
91,2380
92,-8239
93,4414
94,-7488
95,6558
96,-4853
97,1008
98,2952
99,-1958
100,44440
101,-42254
102,-5774
103,156
104,12660
105,-13119
106,4675
107,1379
108,-6437
109,2241
110,55320
111,-23418
112,-23358
113,37687
114,-23338
115,-23709
116,12129
117,718
118,-13470
119,4525
120,246
121,39721
122,-42273
123,54989
124,-23197
125,-22777
126,37396
127,-22977
128,-24691
129,38499
130,-25452
131,-13269
132,3994
133,1338
134,-7368
135,3783
136,55070
137,-60588
138,13952
139,-14411
140,28700
141,-23237
142,37326
143,-23999
144,-14361
145,4925
146,26
147,-7057
148,21837
149,-22997
150,9864
151,968
152,-8720
153,13171
154,-14702
155,11418
156,1719
157,-4923
158,5847
159,-9172
160,5016
161,-4002
162,4114
163,6899
164,-7638
165,-7468
166,5266
167,-5014
168,11147
169,-12557
170,3653
171,10115
172,-5054
173,7380
174,-11035
175,4074
176,-3100
177,1950
178,2290
179,177
180,-7589
181,1509
182,7210
183,-9141
184,10215
185,-11265
186,948
187,3603
188,-7869
189,897
190,8653
191,-8821
192,16748
193,-16215
194,13381
195,-6887
196,-3420
197,10045
198,-8029
199,-445
200,1709
201,-6265
202,336
203,13863
204,-9482
205,-1136
206,1128
207,37416
208,-23458
209,37868
210,-47955
211,1359
212,-7398
213,3703
214,-5895
215,-345
216,14313
217,-15192
218,4644
219,2030
220,-7157
221,20104
222,37496
223,-22796
224,-23729
225,-7679
226,4244
227,-5915
228,287
229,12690
230,-13550
231,4885
232,788
233,-7298
234,21116
235,37667
236,-48726
237,1780
238,-7158
239,3513
240,-5464
241,-726
242,12961
243,-12728
244,4204
245,6919
246,-13049
247,22028
248,37016
249,-50129
250,-585
251,1459
252,-1006
253,-9221
254,16387
255,-2088
256,-13880
257,13000
258,-9412
259,11939
260,-5124
261,-274
262,4604
263,-5123
264,-2749
265,1208
266,-9993
267,2240
268,9765
269,-4853
270,8492
271,-8029
272,10556
273,-5154
274,-11265
275,7169
276,1930
277,-1116
278,4034
279,-2529
280,3272
281,-12528
282,5557
283,-214
284,-4202
285,12209
286,-8490
287,10245
288,-10243
289,1108
290,19232
291,-15553
292,186
293,768
294,-9943
295,10676
296,-7468
297,11117
298,678
299,-6467
300,27178
301,-23599
302,-9512
303,3753
304,-3871
305,-1457
306,3383
307,-3090
308,2721
309,3152
310,37256
311,-12607
312,26957
313,-23018
314,-23739
315,-9341
316,9564
317,-10434
318,-1506
319,13972
320,-12668
321,6358
322,-876
323,-8219
324,22999
325,37237
326,-23268
327,-22497
328,36575
329,-43255
330,-3090
331,-455
332,5917
333,-7137
334,4404
335,1780
336,-9041
337,5065
338,55371
339,-23639
340,-28387
341,42997
342,-24010
343,-23628
344,-1186
345,16016
346,-15313
347,4194
348,2591
349,-9382
350,4455
351,1709
352,-5965
353,14052
354,-9471
355,3793
356,3753
357,-10724
358,11828
359,-5955
360,5867
361,-7799
362,16878
363,-16816
364,3503
365,5386
366,-7328
367,4365
368,-4523
369,-1557
370,-4202
371,4425
372,1729
373,6608
374,-6476
375,2261
376,14693
377,-21033
378,-2289
379,9995
380,-715
381,-2228
382,2651
383,-8109
384,15134
385,-12818
386,9514
387,-7829
388,1209
389,-3551
390,3613
391,-8560
392,12008
393,-11115
394,7721
395,-6466
396,13181
397,-24
398,-7048
399,7110
400,-3330
401,-9131
402,3883
403,-4793
404,-946
405,14413
406,-15493
407,3913
408,3313
409,37547
410,-25332
411,38789
412,-49437
413,2681
414,-8771
415,4094
416,-4532
417,-1066
418,15034
419,-15613
420,4424
421,2140
422,37146
423,-23909
424,-15673
425,3182
426,3322
427,-7578
428,22508
429,-23618
430,-1337
431,12129
432,-13459
433,30443
434,-23528
435,37166
436,-23468
437,38799
438,-23949
439,-22988
440,-8790
441,4034
442,-4363
443,-1617
444,14854
445,-15944
446,4485
447,2400
448,37587
449,-36633
450,3753
451,-7307
452,4514
453,838
454,17379
455,-25913
456,9404
457,3202
458,-12518
459,10095
460,56
461,-8099
462,14904
463,-9672
464,7640
465,3273
466,-11115
467,18470
468,-24309
469,11327
470,-2889
471,-966
472,-5655
473,2922
474,18020
475,-12568
476,-8600
477,-1747
478,7360
479,-4112
480,3222
481,-2308
482,-8280
483,6288
484,4735
485,-4603
486,4274
487,3613
488,-8360
489,1099
490,-1237
491,1068
492,-3110
493,6709
494,-4232
495,1569
496,-4382
497,7951
498,-4823
499,4334
500,-7548
501,14794
502,-16145
503,1830
504,13882
505,35483
506,-45099
507,-2609
508,-2058
509,14173
510,-13870
511,2200
512,4885
513,-9401
514,3332
515,57685
516,-61991
517,14714
518,38548
519,-24019
520,-24640
521,557
522,11718
523,-13279
524,4334
525,2511
526,-8851
527,2742
528,57925
529,-23128
530,-23137
531,-15173
532,28820
533,-24570
534,-615
535,14103
536,-14412
537,407
538,3723
539,-6436
540,21687
541,37286
542,-23047
543,-24130
544,38008
545,-44949
