Iteration,Latency/Jitter (ns)
0,64818
1,35634
2,19393
3,123048
4,32497
5,35793
6,23571
7,22328
8,22338
9,27117
10,26726
11,26657
12,26476
13,20304
14,18692
15,19433
16,20605
17,29962
18,23160
19,32878
20,21025
21,23210
22,20946
23,28039
24,33189
25,36034
26,28019
27,29302
28,31245
29,35934
30,30534
31,28199
32,30394
33,33699
34,34110
35,34571
36,23721
37,29542
38,82372
39,49519
40,47296
41,31365
42,30684
43,32358
44,47345
45,12520
46,29772
47,44661
48,34140
49,35693
50,35874
51,33099
52,29592
53,28951
54,56563
55,71982
56,36615
57,37337
58,37857
59,38088
60,36725
61,37577
62,37728
63,37857
64,36085
65,38368
66,38830
67,33760
68,35523
69,36866
70,40632
71,20585
72,11908
73,16808
74,36986
75,37567
76,37046
77,37978
78,37848
79,36665
80,38098
81,37667
82,37277
83,38348
84,36756
85,38078
86,37136
87,37407
88,37948
89,37146
90,38198
91,37988
92,36726
93,37517
94,37466
95,37858
96,37838
97,36996
98,40362
99,34421
100,38018
101,37507
102,24442
103,23611
104,22929
105,24302
106,25625
107,22218
108,22599
109,36725
110,23190
111,25925
112,22459
113,22629
114,31315
115,31936
116,24883
117,27137
118,21907
119,30864
120,28991
121,30453
122,37638
123,26646
124,29402
125,25955
126,24212
127,26125
128,23981
129,29372
130,32678
131,26927
132,29692
133,28951
134,46895
135,8993
136,24091
137,34842
138,28981
139,29452
140,29832
141,78995
142,34040
143,32528
144,33780
145,35032
146,35753
147,29101
148,35433
149,29612
150,30073
151,74356
152,36515
153,37016
154,36606
155,38208
156,36976
157,38288
158,37296
159,37437
160,40953
161,54038
162,16477
163,36535
164,34992
165,36906
166,37617
167,38128
168,36896
169,38168
170,37407
171,37797
172,37216
173,37607
174,37467
175,37807
176,37386
177,37577
178,37898
179,39070
180,35353
181,37968
182,37707
183,37457
184,37667
185,37447
186,37777
187,37767
188,56513
189,20605
190,34641
191,37327
192,37988
193,37146
194,37827
195,38158
196,36805
197,40102
198,35614
199,31455
200,22288
201,25124
202,20124
203,26196
204,22609
205,23099
206,23000
207,25284
208,27848
209,21757
210,23671
211,19112
212,27868
213,35483
214,22659
215,24272
216,20796
217,26616
218,24362
219,24002
220,24833
221,24092
222,29942
223,40383
224,18230
225,18481
226,23300
227,30564
228,34141
229,31405
230,28871
231,50241
232,34682
233,28269
234,35193
235,30052
236,55211
237,30453
238,35453
239,29682
240,30934
241,31526
242,23751
243,32177
244,32738
245,36345
246,62103
247,37517
248,45472
249,35353
250,37747
251,37237
252,44460
253,34732
254,35974
255,35934
256,35663
257,35543
258,37257
259,36204
260,37076
261,36876
262,38830
263,37557
264,36946
265,37767
266,37637
267,37537
268,37297
269,37336
270,37848
271,37948
272,37376
273,40192
274,34442
275,38108
276,37006
277,38058
278,101487
279,34431
280,37958
281,36946
282,37457
283,37917
284,37416
285,37647
286,37747
287,37216
288,37728
289,37527
290,45361
291,32608
292,37407
293,35182
294,36735
295,38439
296,31345
297,21978
298,22548
299,22078
300,27598
301,40782
302,29632
303,29943
304,23521
305,28079
306,22498
307,28070
308,11377
309,16838
310,17740
311,23851
312,26717
313,21416
314,22319
315,19462
316,27227
317,23140
318,24913
319,22258
320,24763
321,29853
322,22598
323,22409
324,19503
325,25344
326,22148
327,22789
328,19563
329,28820
330,31134
331,23381
332,23280
333,18731
334,33209
335,27929
336,24292
337,25344
338,28821
339,28860
340,31426
341,33950
342,36465
343,48838
344,33770
345,54389
346,20395
347,49018
348,111777
349,70079
350,37326
351,38218
352,35804
353,37977
354,36615
355,38008
356,35924
357,35613
358,37467
359,36916
360,37206
361,37156
362,37427
363,37738
364,38438
365,37066
366,37628
367,40683
368,35412
369,43188
370,31756
371,37146
372,37517
373,36686
374,37927
375,37316
376,37978
377,37487
378,37807
379,36826
380,38098
381,37587
382,37427
383,38018
384,42346
385,38338
386,34280
387,37207
388,37386
389,35743
390,36375
391,41314
392,36575
393,33540
394,24322
395,22218
396,53507
397,6248
398,20074
399,21998
400,20705
401,17609
402,25705
403,20735
404,23411
405,20655
406,28430
407,22148
408,22218
409,18681
410,27097
411,24763
412,27047
413,28249
414,23601
415,31215
416,34180
417,34662
418,31556
419,27277
420,27709
421,28119
422,24623
423,31636
424,33790
425,33048
426,35694
427,35743
428,28901
429,36465
430,30043
431,29271
432,29161
433,44740
434,9715
435,22809
436,34651
437,28690
438,28430
439,24873
440,30864
441,38910
442,32417
443,37798
444,36876
445,37296
446,37457
447,37597
448,38048
449,37056
450,37778
451,37507
452,36585
453,37537
454,42557
455,30083
456,36434
457,36675
458,37757
459,37236
460,38007
461,39341
462,40703
463,33499
464,36575
465,37597
466,37707
467,37607
468,37156
469,37387
470,37918
471,37186
472,37958
473,37757
474,36946
475,38088
476,37437
477,37307
478,36014
479,38819
480,39861
481,36224
482,36996
483,37467
484,37847
485,37146
486,37086
487,38178
488,50281
489,19493
490,13462
491,22589
492,24943
493,28219
494,21267
495,21717
496,21687
497,27027
498,20385
499,35242
500,23010
501,21607
502,27377
503,22148
504,37257
505,24182
506,33379
507,23671
508,26476
509,30984
510,24492
511,25755
512,27127
513,28670
514,32468
515,35924
516,35182
517,36125
518,32347
519,49550
520,48778
521,34131
522,34170
523,56793
524,21277
525,31615
526,31726
527,33920
528,34681
529,28140
530,34551
531,27658
532,28150
533,24853
534,30283
535,34401
536,34562
537,41735
538,35242
539,41816
540,35984
541,37547
542,36755
543,38399
544,37467
545,37547
546,36415
547,38809
548,36435
549,37367
550,38148
551,50361
552,21988
553,36114
554,37838
555,36725
556,38920
557,39450
558,34120
559,37046
560,37828
561,37757
562,37607
563,37828
564,37777
565,37638
566,36815
567,37818
568,38047
569,37046
570,38258
571,36795
572,37747
573,37767
574,44340
575,30253
576,48828
577,27488
578,39751
579,37768
580,34741
581,36165
582,38478
583,37396
584,37547
585,37547
586,37738
587,22889
588,22258
589,22379
590,23800
591,21817
592,22018
593,21536
594,23771
595,21698
596,28790
597,23030
598,21567
599,27738
600,22679
601,22689
602,25154
603,25133
604,27649
605,25564
606,29652
607,30995
608,30594
609,28911
610,32417
611,32557
612,36194
613,40242
614,16056
615,26336
616,47115
617,34792
618,31215
619,28691
620,26165
621,31025
622,34722
623,34822
624,33970
625,35162
626,29482
627,35914
628,28640
629,28840
630,30233
631,28661
632,30724
633,34982
634,35172
635,11228
636,69717
637,36555
638,35803
639,37557
640,37657
641,37918
642,54799
643,22489
644,35012
645,36736
646,38068
647,39360
648,32768
649,36525
650,35884
651,38088
652,38699
653,36636
654,41043
655,34582
656,36645
657,38058
658,37046
659,38298
660,36936
661,37497
662,37687
663,37777
664,37096
665,37998
666,37507
667,37908
668,37166
669,44530
670,30644
671,37317
672,37717
673,37106
674,38669
675,36935
676,37577
677,37316
678,37587
679,37246
680,37978
681,37096
682,38008
683,37527
684,23140
685,22248
686,22489
687,24152
688,32718
689,21747
690,21366
691,18111
692,24312
693,26095
694,22218
695,18872
696,26095
697,23480
698,23681
699,24011
700,24663
701,31716
702,42065
703,16628
704,17008
705,37788
706,27989
707,30824
708,34341
709,35082
710,34160
711,34802
712,37878
713,28840
714,32738
715,28691
716,28430
717,25534
718,31275
719,31376
720,31836
721,28630
722,28310
723,28259
724,38228
725,30003
726,29231
727,32608
728,32438
729,35322
730,36586
731,41063
732,39521
733,54519
734,19493
735,37187
736,45652
737,35142
738,31686
739,36334
740,52065
741,32517
742,38319
743,28590
744,35684
745,35783
746,36565
747,36656
748,38068
749,39280
750,36365
751,37096
752,37767
753,37206
754,37126
755,37647
756,37617
757,37947
758,37617
759,37668
760,49559
761,10276
762,13401
763,16748
764,35974
765,37387
766,38318
767,51142
768,23891
769,36826
770,37367
771,37957
772,37557
773,37296
774,37958
775,37717
776,37227
777,38008
778,36745
779,37938
780,38048
781,24071
782,22569
783,22569
784,23020
785,29942
786,39591
787,26126
788,23680
789,22348
790,22448
791,30173
792,38960
793,16888
794,21397
795,21516
796,27799
797,22609
798,23350
799,20465
800,29562
801,30443
802,28620
803,28269
804,27949
805,25104
806,69377
807,29351
808,28530
809,29481
810,29803
811,31806
812,32287
813,35343
814,35503
815,35503
816,35373
817,29281
818,35833
819,28410
820,22609
821,28670
822,32037
823,32778
824,35954
825,53748
826,26997
827,28830
828,34792
829,46153
830,36775
831,38860
832,36364
833,36925
834,38349
835,37757
836,37577
837,36555
838,38509
839,38449
840,35263
841,36415
842,36625
843,35934
844,37737
845,39681
846,36105
847,36475
848,37968
849,37386
850,38098
851,48137
852,26697
853,37497
854,37156
855,37327
856,37386
857,38318
858,37467
859,37046
860,38719
861,36886
862,37827
863,36646
864,40362
865,35453
866,37607
867,37417
868,36986
869,38228
870,37127
871,50601
872,30965
873,33048
874,35823
875,39781
876,35954
877,37496
878,39170
879,14443
880,10606
881,24392
882,21617
883,22779
884,23521
885,23250
886,20906
887,21566
888,22900
889,29842
890,26987
891,21878
892,22709
893,18972
894,28921
895,24091
896,25505
897,15415
898,32177
899,32287
900,35012
901,31876
902,27759
903,34611
904,29252
905,28750
906,39321
907,25093
908,37708
909,31625
910,33119
911,35303
912,35583
913,36675
914,59087
915,18261
916,20665
917,28841
918,28740
919,30273
920,32368
921,30694
922,31465
923,38259
924,34320
925,31014
926,57986
927,27197
928,36325
929,37527
930,37537
931,37387
932,37577
933,37918
934,37437
935,37747
936,37086
937,37457
938,36305
939,37837
940,34812
941,36706
942,40432
943,21847
944,50180
945,37658
946,37777
947,36795
948,38279
949,37617
950,37146
951,39341
952,36334
953,37447
954,37217
955,37557
956,37967
957,39610
958,35944
959,36455
960,37657
961,37968
962,37227
963,37226
964,38559
965,37056
966,38289
967,40793
968,34250
969,46804
970,10225
971,58647
972,33760
973,37727
974,24423
975,22448
976,24312
977,21818
978,21627
979,21075
980,20575
981,23571
982,21166
983,20765
984,17720
985,24663
986,21797
987,21807
988,19644
989,28199
990,23250
991,24232
992,24362
993,29602
994,31556
995,47786
996,32137
997,32247
998,35533
999,35273
1000,35263
1001,35783
1002,28661
1003,35072
1004,31445
1005,70880
1006,34962
1007,29942
1008,39351
1009,34251
1010,34461
1011,27808
1012,34562
1013,27398
1014,30153
1015,24242
1016,35152
1017,31095
1018,35293
1019,33890
1020,33950
1021,28019
1022,28290
1023,66672
1024,35413
1025,36845
1026,42335
1027,32657
1028,38058
1029,37247
1030,37757
1031,37567
1032,47286
1033,29822
1034,35844
1035,34522
1036,36474
1037,36485
1038,37557
1039,37537
1040,37668
1041,36745
1042,37657
1043,37947
1044,39591
1045,35824
1046,37397
1047,37396
1048,37567
1049,37597
1050,38389
1051,39080
1052,35533
1053,37587
1054,41234
1055,33700
1056,37617
1057,36545
1058,37668
1059,33028
1060,42005
1061,39080
1062,37176
1063,37466
1064,39872
1065,34711
1066,37777
1067,37347
1068,37937
1069,37778
1070,39160
1071,23150
1072,22719
1073,22087
1074,22398
1075,20224
1076,21076
1077,23030
1078,24142
1079,20394
1080,21567
1081,23430
1082,24613
1083,20765
1084,22309
1085,22298
1086,22959
1087,21096
1088,23130
1089,23761
1090,22589
1091,33780
1092,32998
1093,28300
1094,47916
1095,22459
1096,26867
1097,27858
1098,27397
1099,29622
1100,32637
1101,35323
1102,37747
1103,28139
1104,37827
1105,35413
1106,28410
1107,35213
1108,28439
1109,25153
1110,38098
1111,32378
1112,32507
1113,34702
1114,31575
1115,28981
1116,28801
1117,29071
1118,29431
1119,28509
1120,30674
1121,35723
1122,37076
1123,37937
1124,36646
1125,42736
1126,26186
1127,44530
1128,37176
1129,66241
1130,69197
1131,37998
1132,35102
1133,35924
1134,36355
1135,37928
1136,37366
1137,37176
1138,37617
1139,38138
1140,37567
1141,37346
1142,36986
1143,38409
1144,37547
1145,37617
1146,37527
1147,66422
1148,83453
1149,18241
1150,42947
1151,37206
1152,37237
1153,37917
1154,37277
1155,37948
1156,37727
1157,37166
1158,37016
1159,37958
1160,41104
1161,34431
1162,37387
1163,37256
1164,37427
1165,37938
1166,38258
1167,37547
1168,25023
1169,29211
1170,23169
1171,18881
1172,25515
1173,23049
1174,23020
1175,17559
1176,27348
1177,22248
1178,22328
1179,31756
1180,19683
1181,9133
1182,24703
1183,22639
1184,26336
1185,26135
1186,25134
1187,24101
1188,27679
1189,30954
1190,33820
1191,32908
1192,27117
1193,27398
1194,27678
1195,23861
1196,29492
1197,32197
1198,34672
1199,35403
1200,28971
1201,28640
1202,29011
1203,29291
1204,28851
1205,35693
1206,34472
1207,31966
1208,35714
1209,32798
1210,36324
1211,29371
1212,29873
1213,29281
1214,36836
1215,17569
1216,47005
1217,22659
1218,36515
1219,37427
1220,36355
1221,37907
1222,36946
1223,38699
1224,39340
1225,35343
1226,37417
1227,38108
1228,38589
1229,34511
1230,39491
1231,33659
1232,36325
1233,38930
1234,36465
1235,37226
1236,40052
1237,35122
1238,38008
1239,36956
1240,38429
1241,43999
1242,30924
1243,43859
1244,31847
1245,37276
1246,36796
1247,37246
1248,40473
1249,34972
1250,36815
1251,38790
1252,36565
1253,38539
1254,37046
1255,37206
1256,37617
1257,41554
1258,33529
1259,37436
1260,36776
1261,38849
1262,39040
1263,36535
1264,37036
1265,33289
1266,23431
1267,23751
1268,24863
1269,36054
1270,17239
1271,10185
1272,17539
1273,23400
1274,21748
1275,21907
1276,21156
1277,24964
1278,21977
1279,21958
1280,22639
1281,28259
1282,32928
1283,25655
1284,29442
1285,29101
1286,25514
1287,31055
1288,32768
1289,36154
1290,35313
1291,32498
1292,28560
1293,28590
1294,29822
1295,30183
1296,27208
1297,31325
1298,43148
1299,65600
1300,36465
1301,29241
1302,31806
1303,26787
1304,35173
1305,11548
1306,19823
1307,22168
1308,22999
1309,21857
1310,21006
1311,26716
1312,24162
1313,26146
1314,45171
1315,36395
1316,37216
1317,37277
1318,37667
1319,40402
1320,35293
1321,37166
1322,37267
1323,37407
1324,37998
1325,37877
1326,37607
1327,37367
1328,36916
1329,38388
1330,37317
1331,38378
1332,36345
1333,37387
1334,38929
1335,36905
1336,37147
1337,37727
1338,38308
1339,36986
1340,37056
1341,37377
1342,39911
1343,35833
1344,37227
1345,37877
1346,37377
1347,37387
1348,37186
1349,37938
1350,37096
1351,40703
1352,35132
1353,36886
1354,41875
1355,33420
1356,45682
1357,32477
1358,34751
1359,38339
1360,46914
1361,9754
1362,10496
1363,22468
1364,21287
1365,21106
1366,18070
1367,24252
1368,20615
1369,32427
1370,20525
1371,18291
1372,22328
1373,22308
1374,22559
1375,24623
1376,29672
1377,24202
1378,23931
1379,19173
1380,28770
1381,31606
1382,28440
1383,28369
1384,28359
1385,31315
1386,28610
1387,30474
1388,34431
1389,35023
1390,31655
1391,27698
1392,29301
1393,29101
1394,30423
1395,35333
1396,30023
1397,32698
1398,56462
1399,21968
