Iteration,Latency/Jitter (ns)
0,33217
1,8652
2,-11617
3,2018
4,10154
5,-14703
6,10916
7,-6848
8,1347
9,8852
10,-6077
11,-1888
12,3541
13,-847
14,266
15,-5586
16,7309
17,2770
18,-10355
19,1548
20,2640
21,-45
22,10004
23,-20805
24,18219
25,-4904
26,-13220
27,17979
28,-14222
29,4153
30,7228
31,-6798
32,5425
33,-4864
34,-4654
35,17298
36,-22708
37,17067
38,-5065
39,-6828
40,8250
41,-10695
42,12729
43,-817
44,-13260
45,7690
46,756
47,-75
48,5625
49,-5666
50,1478
51,2029
52,-8962
53,8922
54,-7580
55,-4704
56,18530
57,-11096
58,9062
59,-7429
60,3361
61,4543
62,-13470
63,-1979
64,10084
65,-11577
66,8551
67,-4784
68,20934
69,-9022
70,-16145
71,10424
72,2450
73,-3081
74,-1278
75,-5986
76,8741
77,2229
78,-10104
79,15224
80,-13681
81,736
82,2690
83,1488
84,6346
85,-3481
86,-11617
87,7318
88,-6617
89,1818
90,9132
91,-9553
92,9022
93,-8301
94,55
95,10284
96,-10184
97,11386
98,-6186
99,2830
100,10445
101,-10696
102,-9663
103,12799
104,-11126
105,8411
106,-7840
107,-2049
108,18670
109,-12970
110,7339
111,-3412
112,-11827
113,9242
114,-4283
115,-1047
116,9292
117,-12458
118,14492
119,-7519
120,-4804
121,12097
122,-5896
123,4954
124,-5726
125,-7830
126,21947
127,-22087
128,355
129,8491
130,-7298
131,11376
132,-8060
133,-887
134,9803
135,-3973
136,6798
137,-11256
138,-4925
139,8331
140,-125
141,9683
142,-4734
143,-13791
144,12969
145,-987
146,3952
147,-1207
148,-5916
149,8260
150,-8982
151,2810
152,-1908
153,-8832
154,10334
155,-516
156,-3752
157,7248
158,-7910
159,10976
160,-11888
161,-3291
162,13480
163,-8591
164,2209
165,-3662
166,-4363
167,13901
168,1407
169,-13741
170,6007
171,4292
172,-4874
173,6928
174,-10314
175,1778
176,496
177,-3823
178,4904
179,-7719
180,15384
181,-1448
182,-13901
183,8370
184,-4513
185,13510
186,-12228
187,-5726
188,14722
189,-8761
190,2880
191,34290
192,-42375
193,11406
194,10415
195,-18370
196,6507
197,2880
198,-6577
199,-907
200,-787
201,11076
202,-10324
203,5004
204,15524
205,-16727
206,30322
207,-21265
208,436
209,-2821
210,5546
211,-8451
212,-11126
213,7258
214,-3531
215,2770
216,12568
217,-20153
218,5145
219,1397
220,8090
221,-11046
222,6027
223,2960
224,-13380
225,4323
226,1007
227,8711
228,-627
229,-3702
230,-1377
231,2880
232,-10375
233,9894
234,-8371
235,12037
236,-8491
237,-95
238,-506
239,556
240,826
241,246
242,1828
243,17919
244,-16807
245,6247
246,-10565
247,3631
248,5886
249,-1798
