Cipher	Key Size	Mode	Data Size (MB)	Encryption Time (s)	Decryption Time (s)
AES	128	ECB	100	0.011645	0.016149
AES	128	ECB	1000	0.115766	0.138276
AES	128	CBC	100	0.012991	0.015155
AES	128	CBC	1000	0.120283	0.144772
AES	128	CTR	100	0.013145	0.014195
AES	128	CTR	1000	0.123406	0.148595
AES	256	ECB	100	0.011633	0.016037
AES	256	ECB	1000	0.117581	0.146535
AES	256	CBC	100	0.012724	0.014844
AES	256	CBC	1000	0.123072	0.152202
AES	256	CTR	100	0.010960	0.014497
AES	256	CTR	1000	0.125039	0.146826
ARIA	128	ECB	100	0.513804	0.514874
ARIA	128	ECB	1000	5.165819	5.148774
ARIA	128	CBC	100	0.520173	0.513266
ARIA	128	CBC	1000	5.163050	5.168916
ARIA	128	CTR	100	0.523422	0.516402
ARIA	128	CTR	1000	5.185706	5.171717
ARIA	256	ECB	100	0.511218	0.523186
ARIA	256	ECB	1000	5.175878	5.191240
ARIA	256	CBC	100	0.531489	0.520085
ARIA	256	CBC	1000	5.211425	5.235387
ARIA	256	CTR	100	0.520419	0.526104
ARIA	256	CTR	1000	5.242562	5.266137
Camellia	128	ECB	100	0.430678	0.422496
Camellia	128	ECB	1000	4.305158	4.320622
Camellia	128	CBC	100	0.435216	0.440686
Camellia	128	CBC	1000	4.362768	4.397620
Camellia	128	CTR	100	0.446206	0.442398
Camellia	128	CTR	1000	4.446463	4.461865
Camellia	256	ECB	100	0.441961	0.441616
Camellia	256	ECB	1000	4.473938	4.449186
Camellia	256	CBC	100	0.447059	0.440549
Camellia	256	CBC	1000	4.448629	4.426780
Camellia	256	CTR	100	0.436507	0.451490
Camellia	256	CTR	1000	4.416296	4.432459
