timestamp	generation	population_size	avg_fitness	generation_best	current_best
1739826734.200292	0	100	29636.58492092811	24183.149848052886	24183.149848052886
1739826734.20344	1	100	30041.233861496195	26170.613126385746	24183.149848052886
1739826734.2066507	2	100	30256.270319408482	27286.959008306436	24183.149848052886
1739826734.2097697	3	100	29997.34128164528	26195.630002132846	24183.149848052886
1739826734.2126985	4	100	30104.85321276374	26540.688692802083	24183.149848052886
1739826734.2155423	5	100	30480.31346110221	27145.312387656995	24183.149848052886
1739826734.218484	6	100	30359.35103222892	26679.489124073574	24183.149848052886
1739826734.2214158	7	100	30389.140644869673	26321.577757800354	24183.149848052886
1739826734.2244136	8	100	30035.084096691673	27070.802290024443	24183.149848052886
1739826734.2273035	9	100	30201.431521600574	27794.218811680767	24183.149848052886
1739826734.2301524	10	100	30315.766204538344	26726.57568967818	24183.149848052886
1739826734.2329235	11	100	29718.59973447758	26666.691760158425	24183.149848052886
1739826734.235857	12	100	29589.363659928786	25236.327420894908	24183.149848052886
1739826734.2388508	13	100	29425.994324406707	24965.318264663852	24183.149848052886
1739826734.2417781	14	100	29563.299893843658	25508.88635603586	24183.149848052886
1739826734.2446353	15	100	29267.7167971863	24170.675122079236	24170.675122079236
1739826734.2475176	16	100	30037.218988299137	24649.766795304102	24170.675122079236
1739826734.25056	17	100	29697.400884653718	23736.825942930485	23736.825942930485
1739826734.2535348	18	100	29424.344991428792	23799.77736601424	23736.825942930485
1739826734.2564852	19	100	29530.58685811664	25343.771705380117	23736.825942930485
1739826734.2593627	20	100	29503.648974857206	25118.49425469836	23736.825942930485
1739826734.2622051	21	100	29470.25971211132	26967.458968319745	23736.825942930485
1739826734.2650793	22	100	29867.095122603678	26488.652176888434	23736.825942930485
1739826734.2680476	23	100	29971.294271244515	26677.2111781876	23736.825942930485
1739826734.27113	24	100	30076.184246544814	25171.452891560017	23736.825942930485
1739826734.2741752	25	100	30167.63455546242	26641.472821117473	23736.825942930485
1739826734.277371	26	100	29861.021807137724	26320.302235956027	23736.825942930485
1739826734.2805402	27	100	29156.751940035076	26320.302235956027	23736.825942930485
1739826734.2838051	28	100	29524.352671569814	26834.12546102403	23736.825942930485
1739826734.2870402	29	100	30015.252077180925	26987.37471175344	23736.825942930485
1739826734.2903357	30	100	30159.947057559635	27136.032195977554	23736.825942930485
1739826734.2933068	31	100	30172.88430990901	26615.33162445747	23736.825942930485
1739826734.296139	32	100	29805.01758160528	26214.177102078153	23736.825942930485
1739826734.2990758	33	100	30193.602197641245	26447.103710197098	23736.825942930485
1739826734.301996	34	100	30388.267781329705	25771.07929879737	23736.825942930485
1739826734.3051252	35	100	30564.186171547095	27561.649943451474	23736.825942930485
1739826734.3081465	36	100	30595.658307223068	27086.691304566593	23736.825942930485
1739826734.3111963	37	100	30077.89854189878	26895.246510250978	23736.825942930485
1739826734.314207	38	100	30038.419080063257	26197.972960388248	23736.825942930485
1739826734.3172786	39	100	30082.61113767472	26438.542137246703	23736.825942930485
1739826734.3201852	40	100	30281.089479630045	26014.099952213204	23736.825942930485
1739826734.3231034	41	100	30202.69985675544	25275.960699322106	23736.825942930485
1739826734.3259916	42	100	30456.080314267845	26617.861467869992	23736.825942930485
1739826734.328892	43	100	30102.871283516215	27191.989172509715	23736.825942930485
1739826734.33186	44	100	29782.628369719525	26719.55014745243	23736.825942930485
1739826734.3349793	45	100	30187.942895809054	27446.542504575158	23736.825942930485
1739826734.3379145	46	100	29734.433364504617	26080.83130585711	23736.825942930485
1739826734.3408358	47	100	29663.428880857955	27235.262786226725	23736.825942930485
1739826734.343645	48	100	30170.34682196633	26213.840828401073	23736.825942930485
1739826734.346487	49	100	29942.640870025694	27536.271842450355	23736.825942930485
1739826734.3493423	50	100	29911.700095268097	26113.84915436368	23736.825942930485
1739826734.3522975	51	100	29198.708287604164	26054.258453237253	23736.825942930485
1739826734.3555422	52	100	29186.527651412543	25159.859715808572	23736.825942930485
1739826734.358541	53	100	29145.668601055597	26287.700108260084	23736.825942930485
1739826734.3615057	54	100	29373.845890501725	25847.18568905924	23736.825942930485
1739826734.3644311	55	100	29605.00084407378	26415.018297918996	23736.825942930485
1739826734.3674667	56	100	30091.15396899422	25705.942222293364	23736.825942930485
1739826734.3704367	57	100	29660.12078015085	26877.28470541682	23736.825942930485
1739826734.3734815	58	100	29824.753285674495	26499.616450053407	23736.825942930485
1739826734.3763542	59	100	29668.381825722892	26426.5182098577	23736.825942930485
1739826734.3793237	60	100	29234.613140929578	26364.402432611525	23736.825942930485
1739826734.3822637	61	100	29403.121954380123	26247.348670142375	23736.825942930485
1739826734.385296	62	100	29788.983114354356	24913.709302588522	23736.825942930485
1739826734.3887658	63	100	29402.808705801443	24525.577693356478	23736.825942930485
1739826734.3918474	64	100	29218.523083218595	24525.577693356478	23736.825942930485
1739826734.3948376	65	100	29774.066605623866	26417.72981595629	23736.825942930485
1739826734.3977613	66	100	30032.58884671685	27182.737210184976	23736.825942930485
1739826734.4007156	67	100	29894.575835528434	27248.720144609164	23736.825942930485
1739826734.4037473	68	100	29771.86734818013	26223.9612114569	23736.825942930485
1739826734.4067836	69	100	29330.20808348143	26303.063190127268	23736.825942930485
1739826734.4097464	70	100	29481.902338552867	25979.03932346926	23736.825942930485
1739826734.4128244	71	100	29555.448723917034	25169.800697901606	23736.825942930485
1739826734.415853	72	100	29660.00043414538	24936.375874428308	23736.825942930485
1739826734.4190035	73	100	30027.18127552568	24936.375874428308	23736.825942930485
1739826734.4220765	74	100	29599.124885286834	24858.023913142864	23736.825942930485
1739826734.4254704	75	100	29306.735339490097	24319.950209411705	23736.825942930485
